strategy,ticker,date,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,ret3d,vol_avg,scan_time,vol_20d,vol_ratio,macd_hist,stoch_k,dist_52w,bb_pctb,ret_1d,gap_pct,atr_change,ret_5d,sma5,atr_ratio,intra_pct,ma20_pos,rev_growth
5,FCUV,2026-08-07,5.2,,44.1,,5.0,,5.72,,,-55.2,30.0,,5942019.0,06:48 KST,,,,,,,,,,,,,,,
5,ARKO,2026-08-07,5.66,,25.3,,6.0,,6.23,,,-29.2,30.0,,683500.0,06:48 KST,,,,,,,,,,,,,,,
9,SBFM,2026-08-07,1.23,,,,,,1.35,0.98,29.3,,5.0,,,06:48 KST,,13.75,0.0404,,,,-12.1,,,5.1,,,,,
3,MEDS,2026-08-10,1.6,18.9,30.6,-19.6,5.0,0.0,1.68,1.28,,,,,,06:50 KST,,,,,,,,,,,,,,,
3,VIP,2026-08-10,1.65,25.6,25.1,-19.5,4.0,1.22,1.73,1.32,,,,,,06:50 KST,,,,,,,,,,,,,,,
3,FRGT,2026-08-10,2.45,29.4,23.3,-10.6,4.0,2.08,2.57,1.96,,,,,,06:50 KST,,,,,,,,,,,,,,,
4,TENX,2026-08-10,1.38,,38.2,,,,1.65,,16.8,-90.4,30.0,,,06:50 KST,,,,,,,,,,,,,,,
4,ACH,2026-08-10,1.4,,40.3,,,,1.68,,21.7,-58.9,30.0,,,06:50 KST,,,,,,,,,,,,,,,
1,CRIS,2026-08-11,2.31,10.6,47.2,,6.0,0.9,2.43,1.85,,,,-47.6,,06:54 KST,,,,,,,,,,,,,,,
3,CRIS,2026-08-11,2.31,10.6,47.2,-36.9,6.0,0.87,2.43,1.85,,,,,,06:54 KST,,,,,,,,,,,,,,,
4,SLXN,2026-08-11,1.03,,46.9,,,,1.24,,24.8,-45.5,30.0,,,06:54 KST,,,,,,,,,,,,,,,
4,RETO,2026-08-11,1.2,,215.9,,,,1.44,,21.2,-58.6,30.0,,,06:54 KST,,,,,,,,,,,,,,,
4,CRIS,2026-08-11,2.31,,47.2,,,,2.77,,24.5,-51.1,30.0,,,06:54 KST,,,,,,,,,,,,,,,
1,CRIS,2026-08-12,1.67,8.8,47.2,,7.0,2.5,1.75,1.34,,,,-58.5,,06:53 KST,,,,,,,,,,,,,,,
3,CRIS,2026-08-12,1.67,8.8,47.2,-27.7,7.0,2.45,1.75,1.34,,,,,,06:53 KST,,,,,,,,,,,,,,,
4,CRIS,2026-08-12,1.67,,47.2,,,,2.0,,22.3,-63.3,30.0,,,06:53 KST,,,,,,,,,,,,,,,
4,RETO,2026-08-13,1.2,,47.1,,,,1.44,,24.7,-57.9,30.0,,,06:52 KST,,,,,,,,,,,,,,,
4,CRIS,2026-08-13,1.87,,34.2,,,,2.24,,25.0,-57.6,30.0,,,06:52 KST,,,,,,,,,,,,,,,
5,SMCZ,2026-08-13,3.07,,28.6,,5.0,,3.38,,,-52.0,30.0,,3750388.0,06:52 KST,,,,,,,,,,,,,,,
5,AMIX,2026-08-13,6.86,,20.8,,5.0,,7.55,,,-43.6,30.0,,11618158.0,06:52 KST,,,,,,,,,,,,,,,
4,KLC,2026-08-14,2.6,,43.3,,,,3.12,,20.2,-49.1,30.0,,,06:33 KST,,,,,,,,,,,,,,,
5,MB,2026-08-14,5.3,,28.3,,5.0,,5.83,,,-40.6,30.0,,1654154.0,06:33 KST,,,,,,,,,,,,,,,
4,WATR,2026-08-17,2.51,,55.0,,,,3.01,,12.1,-43.5,30.0,,,06:41 KST,,,,,,,,,,,,,,,
1,HCWB,2026-08-18,2.13,14.3,48.8,,7.0,3.9,2.24,1.7,,,,-27.2,,06:33 KST,,,,,,,,,,,,,,,
4,WATR,2026-08-18,2.84,,32.9,,,,3.41,,24.1,-47.8,30.0,,,06:33 KST,,,,,,,,,,,,,,,
3,BDRX,2026-08-19,1.26,24.5,21.1,-9.4,4.0,0.0,1.32,1.01,,,,,,06:35 KST,,,,,,,,,,,,,,,
6,EHGO,2026-08-19,1.21,,,,,,1.82,0.97,,,20.0,,,06:35 KST,15.7,,,,-90.5,-0.189,-33.1,49.2,,,,,,,
